"","ID","Alter","Geschlecht","Bildung","Bildung_sonstig","Beschaeftigungsart","Arbeitszeitmodell","Gehalt","Position_im_Unternehmen","Remotarbeit","ZE01","ZE04","BZG","IS_mean","IS_K_mean","IS_E_mean","CPE_mean","CPE_C_mean","CPE_I_mean","CPE_M_mean","CPE_E_mean","PS_mean","OC_A_mean","QQ_Anand_mean","QQ_Eigene_mean","QQ_Gesamt_mean","SL_mean"
"134",134,57,2,5,NA,2,40,4,1,4,1,1,4,4.125,5.5,2.75,5.5625,6.25,3.25,6.5,6.25,6.57142857142857,1.6,2.14285714285714,1.85714285714286,2,3
"135",135,36,2,7,NA,2,30,2,1,3,1,1,11.3333333333333,2.5,2,3,4.25,4.75,4.25,4.25,3.75,6.71428571428571,3.8,2.57142857142857,3.42857142857143,3,2.42857142857143
"136",136,25,1,4,NA,2,40,3,1,1,1,1,4.16666666666667,2.25,3.25,1.25,5.375,5.25,6.5,5.5,4.25,5.57142857142857,3.2,2.57142857142857,2.42857142857143,2.5,5.28571428571429
"137",137,46,1,7,NA,2,0,7,4,4,1,1,3.75,2.375,3.75,1,6.3125,6.75,6.5,6,6,6.14285714285714,5,1.85714285714286,1.57142857142857,1.71428571428571,1.57142857142857
"138",138,56,2,2,NA,2,28,4,1,4,1,1,40.6666666666667,1.5,1.75,1.25,6.8125,6.75,7,6.5,7,6.42857142857143,4,1.28571428571429,1.42857142857143,1.35714285714286,6.57142857142857
"139",139,30,2,3,NA,2,30,2,1,3,1,1,6.83333333333333,4.25,3.25,5.25,5.375,5.25,5.25,5.25,5.75,5.57142857142857,3.8,2.42857142857143,2.57142857142857,2.5,4.71428571428571
"140",140,41,1,7,NA,2,40.06,5,2,3,1,1,13.4166666666667,4.25,5,3.5,4.5625,4.25,4.25,5,4.75,5,3.6,2.28571428571429,2.42857142857143,2.35714285714286,5.14285714285714
"141",141,44,2,7,NA,2,30,3,1,3,1,1,18,3.875,3.25,4.5,3.625,3,3.75,3.5,4.25,5.14285714285714,3.8,2.28571428571429,2.28571428571429,2.28571428571429,4.14285714285714
"142",142,39,2,7,NA,2,30,2,1,3,1,1,7.75,1.5,2,1,4.125,3.25,5.75,2.75,4.75,6.42857142857143,4,4,1.85714285714286,2.92857142857143,4.42857142857143
"143",143,30,1,7,NA,2,35,4,1,1,1,1,1.33333333333333,3.75,4.5,3,4.9375,4.75,5,4.75,5.25,5.28571428571429,2.2,2.28571428571429,1.85714285714286,2.07142857142857,3.85714285714286
"144",144,NA,2,7,NA,2,26,2,1,5,1,1,11,3.5,4.25,2.75,4.375,4.5,5,3.25,4.75,5.28571428571429,3.6,2.42857142857143,2.28571428571429,2.35714285714286,2.57142857142857
"145",145,35,1,3,NA,2,39,3,1,1,1,1,14.5,4.125,4,4.25,2.9375,2,2.75,3.5,3.5,4,2.6,3.28571428571429,3,3.14285714285714,3.42857142857143
"146",146,33,1,6,NA,2,40,3,1,5,1,1,3.75,5,5.75,4.25,3.875,3.5,3.75,4.5,3.75,6.42857142857143,2.6,2.57142857142857,2.14285714285714,2.35714285714286,3.57142857142857
"147",147,44,2,7,NA,2,30,5,3,1,1,1,20.3333333333333,4,3.5,4.5,5.25,5.5,5.5,5,5,6,5,1,1.71428571428571,1.35714285714286,6.42857142857143
"148",148,41,2,7,NA,1,38,2,1,3,1,1,2,2.5,3,2,7,7,7,7,7,6,4.6,1,1.71428571428571,1.35714285714286,7
"149",149,56,1,2,NA,2,35,6,2,1,1,1,16,2.625,2.25,3,6.1875,6,6,6.75,6,6,4,2.14285714285714,2,2.07142857142857,5.85714285714286
"150",150,40,2,7,NA,2,40,4,1,1,1,1,4.58333333333333,2.5,3,2,5.25,5.25,5,5.25,5.5,5.14285714285714,4.2,1.28571428571429,1.14285714285714,1.21428571428571,5.57142857142857
"151",151,60,2,7,NA,2,40,4,3,1,1,1,4.75,3.625,4.25,3,5.625,6.25,6,5.25,5,6.57142857142857,4,1.71428571428571,1.57142857142857,1.64285714285714,4.85714285714286
"152",152,53,2,5,NA,2,40,3,1,1,1,1,30,4.25,4,4.5,4.4375,5.25,5.25,3.25,4,5.14285714285714,4.2,2.42857142857143,2.28571428571429,2.35714285714286,3.57142857142857
"153",153,55,2,3,NA,2,20,2,1,1,1,1,30.0833333333333,1.375,1.5,1.25,5.5,6.25,5.25,5,5.5,5.71428571428571,4,1.42857142857143,1.71428571428571,1.57142857142857,4.71428571428571
"154",154,28,2,7,NA,2,40,4,1,6,1,1,1.25,1.75,1,2.5,6.75,7,6.75,6.5,6.75,6.71428571428571,4.6,2,1.85714285714286,1.92857142857143,5.14285714285714
"155",155,24,2,3,NA,1,30,2,1,2,1,1,0.416666666666667,2.875,3.25,2.5,6.1875,6.25,5.5,6.25,6.75,7,4.8,1.14285714285714,2.14285714285714,1.64285714285714,6
"156",156,NA,2,7,NA,2,40,NA,1,3,1,1,7,5.5,6,5,3.75,3.5,4.25,3.25,4,4.42857142857143,1.8,2.57142857142857,2.28571428571429,2.42857142857143,2.42857142857143
"157",157,47,2,7,NA,2,40,4,2,2,1,1,1.41666666666667,3,3.75,2.25,5.6875,6,5.25,5.25,6.25,6.57142857142857,4,2.14285714285714,1.42857142857143,1.78571428571429,5.85714285714286
"158",158,30,2,4,NA,2,40,4,2,1,1,1,6.83333333333333,4,4.25,3.75,5.25,5.25,4.5,5.75,5.5,6.14285714285714,3.6,2,2,2,4.85714285714286
"159",159,31,2,6,NA,2,40,3,1,1,1,1,1.83333333333333,1.875,2.25,1.5,4.125,4.25,3.75,4.5,4,5.57142857142857,4.2,1.85714285714286,1.14285714285714,1.5,5.14285714285714
"160",160,26,2,6,NA,1,36,3,1,4,1,1,1.16666666666667,1.5,2,1,6.0625,6.25,5.5,6,6.5,6.42857142857143,5,2,1.57142857142857,1.78571428571429,5.57142857142857
"161",161,47,2,6,NA,2,30,3,1,1,1,1,1,5,5.25,4.75,4.5,4.5,4.5,5,4,2.42857142857143,2,2.85714285714286,4.28571428571429,3.57142857142857,2.57142857142857
"162",162,62,2,7,NA,2,20,3,2,1,1,1,15.6666666666667,3.875,4.75,3,5.5,5.5,5,5.75,5.75,4.85714285714286,3.4,2,1.14285714285714,1.57142857142857,3.28571428571429
"163",163,50,2,7,NA,2,20,2,1,1,1,1,12,4.25,4.75,3.75,4.75,4.75,5.25,4.75,4.25,4.28571428571429,3.8,2.57142857142857,2.57142857142857,2.57142857142857,4
"164",164,57,2,2,NA,2,29,2,1,1,1,1,9.08333333333333,3,5,1,3.625,3.25,3,4.25,4,3.14285714285714,2.6,2.71428571428571,2.14285714285714,2.42857142857143,1.28571428571429
"165",165,53,2,3,NA,2,22,2,1,4,1,1,30,2.5,2.5,2.5,4.375,4.25,4.5,4.25,4.5,5,3,2,1.57142857142857,1.78571428571429,3.42857142857143
"166",166,49,2,5,NA,2,19.5,2,1,6,1,1,9.58333333333333,1.625,2.25,1,6.3125,6,7,6,6.25,6.57142857142857,5,1.57142857142857,2,1.78571428571429,5.71428571428571
"167",167,24,2,6,NA,1,20,2,1,2,1,1,0.75,1.75,2,1.5,6.0625,6.5,6,5.75,6,6.42857142857143,3,1.85714285714286,2.42857142857143,2.14285714285714,5.28571428571429
"168",168,48,2,4,NA,2,39,3,4,1,1,1,25.0833333333333,5.25,5.75,4.75,6.25,6,6,6.5,6.5,3.28571428571429,5,3.28571428571429,4.42857142857143,3.85714285714286,6.42857142857143
"169",169,59,2,6,NA,2,0,2,1,2,1,1,39.75,2.625,3.25,2,5.25,4.75,5.5,5.25,5.5,6.14285714285714,3.8,1.85714285714286,1.85714285714286,1.85714285714286,3.71428571428571
"170",170,56,1,8,NA,2,38.5,6,4,1,1,1,8.83333333333333,3.375,4.75,2,5.6875,5.5,6,6.25,5,5.57142857142857,4,2.14285714285714,1.85714285714286,2,4.85714285714286
"171",171,59,2,7,NA,2,17.7,1,1,1,1,1,7.58333333333333,2.875,3.25,2.5,5.75,4.5,6.25,6.25,6,6.71428571428571,4.2,1.85714285714286,1.71428571428571,1.78571428571429,6
"172",172,31,1,6,NA,2,32,3,3,1,1,1,4.08333333333333,4.875,5.5,4.25,7,7,7,7,7,6.42857142857143,3.2,2.71428571428571,2.28571428571429,2.5,4.42857142857143
"173",173,50,1,7,NA,2,40,7,1,4,1,1,6.08333333333333,2,2,2,5.3125,6,5.25,5,5,6.57142857142857,4,2.28571428571429,1.42857142857143,1.85714285714286,3.85714285714286
"174",174,53,2,3,NA,2,20,2,1,1,1,1,1.41666666666667,1.625,2,1.25,5.0625,5.25,5,4.75,5.25,7,4,2.14285714285714,1.71428571428571,1.92857142857143,5.28571428571429
"175",175,32,2,7,NA,2,40,3,1,3,1,1,1.5,4.75,5,4.5,2.6875,2,5.25,1.5,2,2.85714285714286,2,2.85714285714286,2,2.42857142857143,1
"176",176,50,2,5,NA,2,19.5,2,1,2,1,1,4,3.25,3.25,3.25,4.6875,4.25,5.25,5,4.25,5.85714285714286,3.6,2.28571428571429,2.28571428571429,2.28571428571429,5.71428571428571
"177",177,35,2,3,NA,2,39,4,1,4,1,1,18.6666666666667,2.625,2.5,2.75,4.3125,4.75,4.25,3.75,4.5,6.42857142857143,3.8,1.42857142857143,1.71428571428571,1.57142857142857,6.42857142857143
"178",178,58,2,5,NA,2,20,2,1,1,1,1,19.5,2,2.25,1.75,6.125,5.75,6.5,6.5,5.75,5.71428571428571,3.4,1.71428571428571,2.28571428571429,2,6.14285714285714
"179",179,60,1,6,NA,2,39,6,3,1,1,1,15.1666666666667,3.375,3.75,3,5.8125,6.25,5.75,6,5.25,6.42857142857143,4,2,1.71428571428571,1.85714285714286,5.14285714285714
"180",180,26,2,6,NA,1,20,2,1,6,1,1,1.25,2.5,2.75,2.25,5.375,4.5,5.25,6,5.75,6.71428571428571,3.8,2,2.14285714285714,2.07142857142857,6.42857142857143
"181",181,49,2,7,NA,2,40,6,1,3,1,1,15.1666666666667,2.5,3.25,1.75,3.4375,5,3,3.5,2.25,2,2.6,2.57142857142857,2.14285714285714,2.35714285714286,2.42857142857143
"182",182,61,2,6,NA,2,40,3,1,2,1,1,11.3333333333333,4.25,5.75,2.75,5.8125,5.75,5.5,6,6,6.14285714285714,4,2.42857142857143,2.28571428571429,2.35714285714286,3.57142857142857
"183",183,30,2,5,NA,2,40,3,1,1,1,1,12.75,5.625,6.25,5,4.6875,4.5,4.5,4.75,5,3.85714285714286,4,3.28571428571429,3.14285714285714,3.21428571428571,4.14285714285714
"184",184,22,2,6,NA,2,8,1,1,3,1,1,0.166666666666667,2,2,2,4.4375,4.75,4,4.5,4.5,5.14285714285714,3.6,2.71428571428571,2.85714285714286,2.78571428571429,4.14285714285714
"185",185,55,2,3,NA,2,28,3,1,2,1,1,39.75,3.75,4.25,3.25,5.6875,4.75,4.5,6.5,7,5.85714285714286,4.4,2,2.14285714285714,2.07142857142857,5.14285714285714
"186",186,59,1,7,NA,2,39,4,1,2,1,1,38.75,1.625,2,1.25,5.9375,5.75,6.25,5.25,6.5,7,5,1.28571428571429,1.14285714285714,1.21428571428571,6.14285714285714
"187",187,28,2,6,NA,2,38.5,3,1,3,1,1,2.41666666666667,2.125,2.5,1.75,4.625,3.75,5.25,4.5,5,6.28571428571429,3,2.71428571428571,2.85714285714286,2.78571428571429,4.28571428571429
"188",188,50,2,7,NA,2,30,3,1,2,1,1,20,1.75,1.5,2,3.875,3.75,3.75,4,4,6,4.2,2.42857142857143,2.42857142857143,2.42857142857143,5.14285714285714
"189",189,53,1,5,NA,2,40,2,4,2,1,1,31.4166666666667,3.875,5,2.75,5.75,5,5.75,6.5,5.75,4.57142857142857,4.6,1.85714285714286,2.42857142857143,2.14285714285714,6.14285714285714
"190",190,47,2,3,NA,2,30,3,1,1,1,1,4,2.125,1.75,2.5,3.4375,2.75,4.5,2.75,3.75,5.71428571428571,4,3,2,2.5,2.42857142857143
"191",191,26,1,6,NA,2,35,3,1,1,1,1,0.25,2.625,4.25,1,4.3125,6,5.5,2.5,3.25,3,1,3.14285714285714,2.42857142857143,2.78571428571429,6.42857142857143
"192",192,26,2,6,NA,2,40,3,2,2,1,1,2.16666666666667,3.625,5,2.25,5.3125,6.5,5.5,4.75,4.5,5.85714285714286,4.4,1.14285714285714,1.42857142857143,1.28571428571429,4.71428571428571
