"","ID","Alter","Geschlecht","Bildung","Bildung_sonstig","BZG","Beschaeftigungsart","Arbeitszeitmodell","Gehalt","Position_im_Unternehmen","Remotarbeit","ZE01","ZE04","Time_sum_m","IS_mean","IS_K_mean","IS_E_mean","CPE_mean","CPE_C_mean","CPE_I_mean","CPE_M_mean","CPE_E_mean","PS_mean","OC_A_mean","QQ_Anand_mean","QQ_Eigene_mean","QQ_Gesamt_mean","SL_mean"
"126",126,57,2,3,NA,10.3333333333333,2,15,1,1,1,1,1,8.18333333333333,1.5,1,2,2.8125,2.75,3.5,2.25,2.75,3.57142857142857,2,2.71428571428571,2.33333333333333,2.53846153846154,3
"127",127,54,2,5,NA,1.25,2,25,2,1,1,1,1,14.7166666666667,2.25,2.5,2,6.375,6.25,6.75,6.5,6,6.28571428571429,5,1.14285714285714,1.5,1.30769230769231,5
"128",128,52,1,5,NA,23.3333333333333,2,42,4,1,1,1,1,11.85,1.375,1.75,1,5.4375,5.25,5.75,6,4.75,3.14285714285714,3.4,2.28571428571429,2,2.15384615384615,4.14285714285714
"129",129,21,2,4,NA,3.83333333333333,2,15,1,1,1,1,1,8.76666666666667,2.75,2.75,2.75,2.9375,2.25,3.75,4,1.75,4.57142857142857,2.6,2.71428571428571,2.33333333333333,2.53846153846154,3.42857142857143
"130",130,30,2,7,NA,2.41666666666667,2,40,3,1,5,1,1,9.86666666666667,4.625,6,3.25,4,3.5,3.75,4.25,4.5,5,3,3.85714285714286,2.33333333333333,3.15384615384615,4.28571428571429
"131",131,26,1,6,NA,0.333333333333333,1,40,2,1,2,1,1,13.5833333333333,2.625,3.25,2,5.8125,6,6.25,6.5,4.5,6.71428571428571,4.2,1.57142857142857,1.83333333333333,1.69230769230769,4.71428571428571
"132",132,57,2,5,NA,4,2,40,4,1,4,1,1,13.5833333333333,4.125,5.5,2.75,5.5625,6.25,3.25,6.5,6.25,6.57142857142857,1.6,2.14285714285714,2,2.07692307692308,3
"133",133,36,2,7,NA,11.3333333333333,2,30,2,1,3,1,1,8.15,2.5,2,3,4.25,4.75,4.25,4.25,3.75,6.71428571428571,3.8,2.57142857142857,3.33333333333333,2.92307692307692,2.42857142857143
"134",134,25,1,4,NA,4.16666666666667,2,40,3,1,1,1,1,9.86666666666667,2.25,3.25,1.25,5.375,5.25,6.5,5.5,4.25,5.57142857142857,3.2,2.57142857142857,2.5,2.53846153846154,5.28571428571429
"135",135,46,1,7,NA,3.75,2,0,7,4,4,1,1,8.15,2.375,3.75,1,6.3125,6.75,6.5,6,6,6.14285714285714,5,1.85714285714286,1.5,1.69230769230769,1.57142857142857
"136",136,56,2,2,NA,40.6666666666667,2,28,4,1,4,1,1,11.8833333333333,1.5,1.75,1.25,6.8125,6.75,7,6.5,7,6.42857142857143,4,1.28571428571429,1.5,1.38461538461538,6.57142857142857
"137",137,30,2,3,NA,6.83333333333333,2,30,2,1,3,1,1,6.76666666666667,4.25,3.25,5.25,5.375,5.25,5.25,5.25,5.75,5.57142857142857,3.8,2.42857142857143,2.33333333333333,2.38461538461538,4.71428571428571
"138",138,41,1,7,NA,13.4166666666667,2,40.06,5,2,3,1,1,10.5,4.25,5,3.5,4.5625,4.25,4.25,5,4.75,5,3.6,2.28571428571429,2.33333333333333,2.30769230769231,5.14285714285714
"139",139,44,2,7,NA,18,2,30,3,1,3,1,1,8.06666666666667,3.875,3.25,4.5,3.625,3,3.75,3.5,4.25,5.14285714285714,3.8,2.28571428571429,2.16666666666667,2.23076923076923,4.14285714285714
"140",140,39,2,7,NA,7.75,2,30,2,1,3,1,1,6.08333333333333,1.5,2,1,4.125,3.25,5.75,2.75,4.75,6.42857142857143,4,4,1.83333333333333,3,4.42857142857143
"141",141,30,1,7,NA,1.33333333333333,2,35,4,1,1,1,1,10.85,3.75,4.5,3,4.9375,4.75,5,4.75,5.25,5.28571428571429,2.2,2.28571428571429,1.83333333333333,2.07692307692308,3.85714285714286
"142",142,NA,2,7,NA,11,2,26,2,1,5,1,1,9.56666666666667,3.5,4.25,2.75,4.375,4.5,5,3.25,4.75,5.28571428571429,3.6,2.42857142857143,2.33333333333333,2.38461538461538,2.57142857142857
"143",143,35,1,3,NA,14.5,2,39,3,1,1,1,1,12.5833333333333,4.125,4,4.25,2.9375,2,2.75,3.5,3.5,4,2.6,3.28571428571429,3.16666666666667,3.23076923076923,3.42857142857143
"144",144,33,1,6,NA,3.75,2,40,3,1,5,1,1,9.88333333333333,5,5.75,4.25,3.875,3.5,3.75,4.5,3.75,6.42857142857143,2.6,2.57142857142857,2,2.30769230769231,3.57142857142857
"145",145,44,2,7,NA,20.3333333333333,2,30,5,3,1,1,1,7.41666666666667,4,3.5,4.5,5.25,5.5,5.5,5,5,6,5,1,1.5,1.23076923076923,6.42857142857143
"146",146,41,2,7,NA,2,1,38,2,1,3,1,1,8.53333333333333,2.5,3,2,7,7,7,7,7,6,4.6,1,1.5,1.23076923076923,7
"147",147,56,1,2,NA,16,2,35,6,2,1,1,1,10.5333333333333,2.625,2.25,3,6.1875,6,6,6.75,6,6,4,2.14285714285714,2,2.07692307692308,5.85714285714286
"148",148,40,2,7,NA,4.58333333333333,2,40,4,1,1,1,1,7.8,2.5,3,2,5.25,5.25,5,5.25,5.5,5.14285714285714,4.2,1.28571428571429,1.16666666666667,1.23076923076923,5.57142857142857
"149",149,60,2,7,NA,4.75,2,40,4,3,1,1,1,13.3333333333333,3.625,4.25,3,5.625,6.25,6,5.25,5,6.57142857142857,4,1.71428571428571,1.5,1.61538461538462,4.85714285714286
"150",150,53,2,5,NA,30,2,40,3,1,1,1,1,9.58333333333333,4.25,4,4.5,4.4375,5.25,5.25,3.25,4,5.14285714285714,4.2,2.42857142857143,2,2.23076923076923,3.57142857142857
"151",151,55,2,3,NA,30.0833333333333,2,20,2,1,1,1,1,11.55,1.375,1.5,1.25,5.5,6.25,5.25,5,5.5,5.71428571428571,4,1.42857142857143,1.66666666666667,1.53846153846154,4.71428571428571
"152",152,28,2,7,NA,1.25,2,40,4,1,6,1,1,5.9,1.75,1,2.5,6.75,7,6.75,6.5,6.75,6.71428571428571,4.6,2,2,2,5.14285714285714
"153",153,24,2,3,NA,0.416666666666667,1,30,2,1,2,1,1,6.78333333333333,2.875,3.25,2.5,6.1875,6.25,5.5,6.25,6.75,7,4.8,1.14285714285714,2.16666666666667,1.61538461538462,6
"154",154,NA,2,7,NA,7,2,40,NA,1,3,1,1,10.45,5.5,6,5,3.75,3.5,4.25,3.25,4,4.42857142857143,1.8,2.57142857142857,2.16666666666667,2.38461538461538,2.42857142857143
"155",155,47,2,7,NA,1.41666666666667,2,40,4,2,2,1,1,7.93333333333333,3,3.75,2.25,5.6875,6,5.25,5.25,6.25,6.57142857142857,4,2.14285714285714,1.33333333333333,1.76923076923077,5.85714285714286
"156",156,30,2,4,NA,6.83333333333333,2,40,4,2,1,1,1,5.66666666666667,4,4.25,3.75,5.25,5.25,4.5,5.75,5.5,6.14285714285714,3.6,2,1.83333333333333,1.92307692307692,4.85714285714286
"157",157,31,2,6,NA,1.83333333333333,2,40,3,1,1,1,1,9.58333333333333,1.875,2.25,1.5,4.125,4.25,3.75,4.5,4,5.57142857142857,4.2,1.85714285714286,1,1.46153846153846,5.14285714285714
"158",158,26,2,6,NA,1.16666666666667,1,36,3,1,4,1,1,6.16666666666667,1.5,2,1,6.0625,6.25,5.5,6,6.5,6.42857142857143,5,2,1.33333333333333,1.69230769230769,5.57142857142857
"159",159,47,2,6,NA,1,2,30,3,1,1,1,1,6.18333333333333,5,5.25,4.75,4.5,4.5,4.5,5,4,2.42857142857143,2,2.85714285714286,4.33333333333333,3.53846153846154,2.57142857142857
"160",160,62,2,7,NA,15.6666666666667,2,20,3,2,1,1,1,12.5,3.875,4.75,3,5.5,5.5,5,5.75,5.75,4.85714285714286,3.4,2,1.16666666666667,1.61538461538462,3.28571428571429
"161",161,50,2,7,NA,12,2,20,2,1,1,1,1,12.4166666666667,4.25,4.75,3.75,4.75,4.75,5.25,4.75,4.25,4.28571428571429,3.8,2.57142857142857,2.5,2.53846153846154,4
"162",162,57,2,2,NA,9.08333333333333,2,29,2,1,1,1,1,13.0166666666667,3,5,1,3.625,3.25,3,4.25,4,3.14285714285714,2.6,2.71428571428571,1.83333333333333,2.30769230769231,1.28571428571429
"163",163,53,2,3,NA,30,2,22,2,1,4,1,1,9.06666666666667,2.5,2.5,2.5,4.375,4.25,4.5,4.25,4.5,5,3,2,1.66666666666667,1.84615384615385,3.42857142857143
"164",164,49,2,5,NA,9.58333333333333,2,19.5,2,1,6,1,1,8.76666666666667,1.625,2.25,1,6.3125,6,7,6,6.25,6.57142857142857,5,1.57142857142857,1.83333333333333,1.69230769230769,5.71428571428571
"165",165,24,2,6,NA,0.75,1,20,2,1,2,1,1,9.21666666666667,1.75,2,1.5,6.0625,6.5,6,5.75,6,6.42857142857143,3,1.85714285714286,2.33333333333333,2.07692307692308,5.28571428571429
"166",166,48,2,4,NA,25.0833333333333,2,39,3,4,1,1,1,7.73333333333333,5.25,5.75,4.75,6.25,6,6,6.5,6.5,3.28571428571429,5,3.28571428571429,4.33333333333333,3.76923076923077,6.42857142857143
"167",167,59,2,6,NA,39.75,2,0,2,1,2,1,1,12.4166666666667,2.625,3.25,2,5.25,4.75,5.5,5.25,5.5,6.14285714285714,3.8,1.85714285714286,1.66666666666667,1.76923076923077,3.71428571428571
"168",168,56,1,8,NA,8.83333333333333,2,38.5,6,4,1,1,1,11.6333333333333,3.375,4.75,2,5.6875,5.5,6,6.25,5,5.57142857142857,4,2.14285714285714,1.83333333333333,2,4.85714285714286
"169",169,59,2,7,NA,7.58333333333333,2,17.7,1,1,1,1,1,14.6333333333333,2.875,3.25,2.5,5.75,4.5,6.25,6.25,6,6.71428571428571,4.2,1.85714285714286,1.66666666666667,1.76923076923077,6
"170",170,31,1,6,NA,4.08333333333333,2,32,3,3,1,1,1,5.85,4.875,5.5,4.25,7,7,7,7,7,6.42857142857143,3.2,2.71428571428571,2,2.38461538461538,4.42857142857143
"171",171,50,1,7,NA,6.08333333333333,2,40,7,1,4,1,1,14.6666666666667,2,2,2,5.3125,6,5.25,5,5,6.57142857142857,4,2.28571428571429,1.5,1.92307692307692,3.85714285714286
"172",172,53,2,3,NA,1.41666666666667,2,20,2,1,1,1,1,11.0333333333333,1.625,2,1.25,5.0625,5.25,5,4.75,5.25,7,4,2.14285714285714,1.5,1.84615384615385,5.28571428571429
"173",173,32,2,7,NA,1.5,2,40,3,1,3,1,1,7.38333333333333,4.75,5,4.5,2.6875,2,5.25,1.5,2,2.85714285714286,2,2.85714285714286,2.16666666666667,2.53846153846154,1
"174",174,50,2,5,NA,4,2,19.5,2,1,2,1,1,11.2333333333333,3.25,3.25,3.25,4.6875,4.25,5.25,5,4.25,5.85714285714286,3.6,2.28571428571429,2.16666666666667,2.23076923076923,5.71428571428571
"175",175,35,2,3,NA,18.6666666666667,2,39,4,1,4,1,1,13.1,2.625,2.5,2.75,4.3125,4.75,4.25,3.75,4.5,6.42857142857143,3.8,1.42857142857143,1.5,1.46153846153846,6.42857142857143
"176",176,58,2,5,NA,19.5,2,20,2,1,1,1,1,13.9166666666667,2,2.25,1.75,6.125,5.75,6.5,6.5,5.75,5.71428571428571,3.4,1.71428571428571,2,1.84615384615385,6.14285714285714
"177",177,60,1,6,NA,15.1666666666667,2,39,6,3,1,1,1,10.1833333333333,3.375,3.75,3,5.8125,6.25,5.75,6,5.25,6.42857142857143,4,2,1.5,1.76923076923077,5.14285714285714
"178",178,26,2,6,NA,1.25,1,20,2,1,6,1,1,7.21666666666667,2.5,2.75,2.25,5.375,4.5,5.25,6,5.75,6.71428571428571,3.8,2,2,2,6.42857142857143
"179",179,49,2,7,NA,15.1666666666667,2,40,6,1,3,1,1,14.3166666666667,2.5,3.25,1.75,3.4375,5,3,3.5,2.25,2,2.6,2.57142857142857,1.83333333333333,2.23076923076923,2.42857142857143
"180",180,61,2,6,NA,11.3333333333333,2,40,3,1,2,1,1,7.2,4.25,5.75,2.75,5.8125,5.75,5.5,6,6,6.14285714285714,4,2.42857142857143,2,2.23076923076923,3.57142857142857
"181",181,30,2,5,NA,12.75,2,40,3,1,1,1,1,13.25,5.625,6.25,5,4.6875,4.5,4.5,4.75,5,3.85714285714286,4,3.28571428571429,3,3.15384615384615,4.14285714285714
"182",182,22,2,6,NA,0.166666666666667,2,8,1,1,3,1,1,5.08333333333333,2,2,2,4.4375,4.75,4,4.5,4.5,5.14285714285714,3.6,2.71428571428571,2.83333333333333,2.76923076923077,4.14285714285714
"183",183,55,2,3,NA,39.75,2,28,3,1,2,1,1,15.7166666666667,3.75,4.25,3.25,5.6875,4.75,4.5,6.5,7,5.85714285714286,4.4,2,2,2,5.14285714285714
"184",184,59,1,7,NA,38.75,2,39,4,1,2,1,1,10.85,1.625,2,1.25,5.9375,5.75,6.25,5.25,6.5,7,5,1.28571428571429,1.16666666666667,1.23076923076923,6.14285714285714
"185",185,28,2,6,NA,2.41666666666667,2,38.5,3,1,3,1,1,9.46666666666667,2.125,2.5,1.75,4.625,3.75,5.25,4.5,5,6.28571428571429,3,2.71428571428571,2.66666666666667,2.69230769230769,4.28571428571429
"186",186,50,2,7,NA,20,2,30,3,1,2,1,1,8,1.75,1.5,2,3.875,3.75,3.75,4,4,6,4.2,2.42857142857143,2.16666666666667,2.30769230769231,5.14285714285714
"187",187,53,1,5,NA,31.4166666666667,2,40,2,4,2,1,1,14.2,3.875,5,2.75,5.75,5,5.75,6.5,5.75,4.57142857142857,4.6,1.85714285714286,2.16666666666667,2,6.14285714285714
"188",188,47,2,3,NA,4,2,30,3,1,1,1,1,6.4,2.125,1.75,2.5,3.4375,2.75,4.5,2.75,3.75,5.71428571428571,4,3,2,2.53846153846154,2.42857142857143
"189",189,26,1,6,NA,0.25,2,35,3,1,1,1,1,7.58333333333333,2.625,4.25,1,4.3125,6,5.5,2.5,3.25,3,1,3.14285714285714,2.16666666666667,2.69230769230769,6.42857142857143
"190",190,26,2,6,NA,2.16666666666667,2,40,3,2,2,1,1,6.03333333333333,3.625,5,2.25,5.3125,6.5,5.5,4.75,4.5,5.85714285714286,4.4,1.14285714285714,1.33333333333333,1.23076923076923,4.71428571428571
