"","ID","Alter","Geschlecht","Bildung","Bildung_sonstig","BZG_J","BZG_M","Beschaeftigungsart","Arbeitszeitmodell","Gehalt","Position_im_Unternehmen","Remotarbeit","IS_K01","IS_K02","IS_K03","IS_K04","IS_E05","IS_E06","IS_E07","IS_E08","OC_A01","OC_A02","OC_A03","OC_A04","OC_A05","CPE_C01","CPE_C02","CPE_C03","CPE_C04","CPE_I05","CPE_I06","CPE_I07","CPE_I08","CPE_M09","CPE_M10","CPE_M11","CPE_M12","CPE_E13","CPE_E14","CPE_E15","CPE_E16","PS_01","PS_02","PS_03","PS_04","PS_05","PS_06","PS_07","QQ_01","QQ_02","QQ_03","QQ_04","QQ_05","QQ_06","QQ_07","QQ_N08","QQ_N09","QQ_N10","QQ_N11","QQ_N12","QQ_N13","QQ_N14","SL_01","SL_02","SL_03","SL_04","SL_05","SL_06","SL_07","ZE01","ZE04","TIME_SUM","TIME_RSI"
"86",86,55,2,5,NA,28,8,2,30,4,1,4,5,5,2,5,3,4,5,3,4,4,4,4,3,6,6,6,4,5,5,3,4,4,5,5,5,5,5,4,4,6,6,5,5,7,7,5,2,1,2,2,1,1,2,2,1,2,2,2,1,3,6,4,3,5,3,6,7,1,1,656,1.09
"87",87,53,1,6,NA,31,9,2,40,7,1,2,4,3,3,3,1,2,4,2,3,4,4,4,4,5,6,4,5,5,5,6,4,6,6,5,6,5,5,5,5,6,7,6,5,6,6,6,2,1,2,2,3,1,2,2,2,1,1,1,1,1,7,5,6,5,4,7,7,1,1,456,1.21
"88",88,57,2,3,NA,40,7,2,25,3,1,1,1,1,2,1,1,2,1,2,5,4,4,4,4,5,4,4,5,6,4,6,4,3,4,4,4,4,5,5,5,7,6,7,6,6,7,6,1,1,1,2,3,2,1,1,1,2,2,1,2,2,5,4,6,5,3,6,6,1,1,806,0.62
"89",89,56,1,6,NA,39,9,2,40,7,1,5,2,5,2,2,1,2,3,1,5,4,4,4,4,5,5,5,5,7,6,4,6,6,5,6,6,6,7,6,6,7,7,7,7,7,7,6,1,1,1,2,1,1,2,2,1,1,1,1,1,1,5,5,4,2,4,7,7,1,1,638,0.41
"90",90,22,2,4,NA,4,0,2,39,3,1,1,1,3,1,1,1,2,3,1,4,4,4,4,3,7,7,5,7,7,4,7,7,4,3,5,4,5,4,5,7,7,7,7,7,7,7,6,1,1,2,2,2,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,1,1,599,1.03
"91",91,48,2,5,NA,2,0,2,20,2,1,5,4,5,4,4,3,4,4,3,4,3,4,4,4,5,5,4,5,6,6,6,6,6,6,5,6,5,4,6,5,5,7,5,4,6,5,6,2,1,2,1,3,2,3,3,3,2,2,2,1,2,3,4,3,4,3,4,4,1,1,1006,0.51
"92",92,57,1,4,NA,32,3,2,35,6,1,3,1,3,1,1,1,1,1,1,5,2,3,4,4,6,6,6,7,6,5,7,6,4,5,4,5,5,7,5,5,7,6,5,6,4,7,6,3,2,1,1,4,2,2,3,2,5,3,4,2,4,2,4,1,4,4,6,7,1,1,704,1.02
"93",93,51,2,5,NA,17,8,2,30,4,1,3,6,6,1,5,1,1,1,1,1,1,1,2,3,3,2,5,3,3,6,5,2,1,3,3,3,3,3,3,1,5,2,5,4,7,5,6,1,1,3,4,2,1,3,1,1,1,1,1,1,1,1,1,1,4,1,7,4,1,1,1016,0.45
"94",94,47,2,5,NA,1,7,2,20,2,1,1,5,4,2,4,4,4,3,5,3,5,3,3,4,6,7,6,6,6,6,6,6,6,5,6,6,6,6,5,4,6,3,6,4,6,7,6,1,1,1,3,2,1,1,2,1,1,1,1,1,2,5,6,6,5,6,4,5,1,1,633,0.89
"95",95,24,2,6,NA,5,8,2,37.5,3,1,4,2,2,2,2,2,3,2,1,4,4,4,3,4,5,6,5,5,5,6,6,5,5,6,5,6,4,5,5,6,6,7,7,5,5,7,7,2,2,2,4,2,3,2,2,2,2,1,3,1,3,6,5,4,3,6,6,6,1,1,902,0.5
"96",96,30,2,7,NA,7,8,2,38.5,4,1,5,1,1,3,1,1,3,2,1,3,2,3,4,4,5,6,5,6,6,6,6,6,3,5,5,6,4,5,5,4,6,7,7,6,6,7,6,4,1,2,2,2,2,1,4,4,1,2,2,2,2,7,5,6,4,5,5,7,1,1,634,0.99
"97",97,55,2,3,NA,39,9,2,24,2,1,2,2,5,1,2,1,1,2,1,4,3,3,2,4,5,6,5,4,5,5,6,3,5,5,4,4,5,5,6,6,6,7,6,7,7,7,6,2,1,2,3,4,2,2,1,1,2,4,1,2,4,7,5,3,5,3,6,7,1,1,627,0.91
"98",98,28,2,7,NA,1,8,1,38,3,1,4,6,5,5,5,6,4,5,5,1,2,3,2,3,3,4,4,5,4,4,5,3,4,3,3,4,4,5,4,5,5,3,2,5,3,5,3,4,2,4,5,3,4,3,3,4,1,2,2,2,2,3,5,5,2,4,5,4,1,1,593,1.1
"99",99,55,1,2,NA,25,6,2,37,5,1,1,3,3,3,2,1,3,3,3,4,4,4,3,4,5,5,4,3,3,4,6,4,3,5,4,4,5,5,5,3,5,7,6,3,5,5,4,4,2,2,2,4,3,2,4,4,4,4,4,2,3,5,3,6,4,3,5,5,1,1,607,0.98
"100",100,50,2,4,NA,0,8,2,20,2,3,1,4,4,1,2,2,4,4,2,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,7,6,7,6,6,6,4,6,3,4,6,3,1,2,2,2,2,1,3,2,2,2,2,3,2,6,4,7,4,4,6,4,1,1,604,0.89
"101",101,49,2,7,NA,30,9,2,39,4,1,4,2,2,2,2,2,2,2,3,3,2,3,2,3,3,4,4,3,2,4,4,2,3,2,3,3,3,3,3,4,6,1,7,4,6,5,5,4,2,3,3,3,3,3,2,2,1,2,2,2,2,2,4,2,5,4,6,6,1,1,582,1.04
"102",102,29,1,5,NA,2,8,2,56,4,1,1,1,1,2,3,2,1,2,1,5,4,4,4,4,5,4,5,5,4,5,6,4,5,4,3,4,6,6,6,6,6,6,5,5,5,7,5,4,1,3,1,1,1,1,2,1,2,3,1,2,3,6,4,7,7,5,5,7,1,1,545,1.26
"103",103,55,2,4,NA,9,11,2,32,2,1,1,2,4,2,4,2,3,3,3,5,5,4,5,4,6,6,6,7,6,6,6,4,4,5,4,5,4,4,5,5,7,7,6,4,6,7,6,4,2,1,2,2,3,2,2,2,1,2,2,2,3,5,5,3,6,4,4,6,1,1,651,0.93
"104",104,23,2,6,NA,0,2,1,37,3,1,3,5,5,3,3,4,5,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,7,7,6,6,7,7,6,2,2,2,2,3,2,2,2,2,2,2,4,2,3,6,5,7,3,5,6,6,1,1,302,2.03
"105",105,30,2,7,NA,0,7,2,32,3,1,5,3,6,3,5,4,6,6,5,3,2,2,2,3,7,5,7,5,5,5,7,5,4,4,5,5,5,6,5,6,3,7,6,5,5,7,7,4,2,3,4,4,3,2,3,2,2,2,1,3,2,6,5,2,3,4,7,3,1,1,372,1.4
"106",106,24,1,5,NA,6,4,2,37.5,3,1,4,6,6,6,7,7,7,7,5,5,2,4,4,4,5,6,6,6,3,6,6,6,6,4,6,5,3,4,6,5,5,6,3,4,6,3,5,2,2,4,2,2,3,4,3,3,3,2,5,4,5,7,7,7,6,7,7,4,1,1,255,2.28
"107",107,59,2,6,NA,32,0,2,40,6,3,3,2,2,2,2,2,3,2,2,4,4,4,4,4,6,6,6,6,6,6,6,6,5,5,5,5,5,6,5,5,6,6,7,6,6,7,7,2,2,2,2,2,2,2,4,2,2,2,2,1,2,5,5,6,6,3,6,5,1,1,882,0.74
"108",108,22,1,4,NA,0,11,2,20,2,1,5,6,6,3,6,5,2,5,5,4,2,3,2,2,6,6,5,6,5,5,5,5,2,2,3,3,5,5,5,5,6,6,5,5,5,6,5,4,4,2,5,2,4,1,3,2,2,2,5,4,4,5,5,4,2,2,3,3,1,1,586,1.41
"109",109,32,2,6,NA,9,0,2,35,2,1,1,2,2,3,2,2,3,5,1,1,2,2,2,2,3,3,5,2,3,3,3,2,3,3,2,3,2,3,3,2,6,6,7,6,7,7,6,5,4,5,5,5,4,3,4,5,5,4,5,4,4,6,2,5,2,2,4,5,1,1,457,1.18
"110",110,33,1,6,NA,9,0,2,40,7,1,5,1,5,1,3,1,1,1,1,5,5,5,4,4,6,6,6,7,7,5,6,6,5,4,5,5,7,6,5,6,6,7,7,7,4,7,7,1,1,1,1,1,1,1,4,3,1,1,1,1,2,5,7,7,6,5,7,7,1,1,742,0.8
"111",111,31,2,4,NA,5,1,2,31,2,1,3,4,4,1,2,3,3,2,3,3,4,5,4,3,6,7,7,7,7,7,7,7,6,7,6,7,6,6,4,6,7,7,7,7,7,7,7,2,1,1,1,3,4,1,3,2,4,3,2,2,1,6,3,7,5,1,6,7,1,1,732,0.97
"112",112,51,1,6,NA,29,1,2,39,5,2,2,1,2,2,1,1,2,2,1,5,5,5,5,4,5,6,5,6,6,6,6,6,4,6,4,6,6,6,4,4,6,7,5,4,6,7,6,1,1,1,1,1,1,2,4,1,3,2,1,1,2,6,5,7,4,4,7,7,1,1,571,0.22
"113",113,46,2,2,NA,30,4,2,20,2,1,3,4,5,3,4,4,5,6,4,4,4,4,4,4,6,6,6,6,6,5,4,6,5,4,5,5,4,6,4,4,5,6,5,4,5,3,6,3,2,2,2,3,2,2,2,3,3,3,2,2,3,5,5,5,5,4,5,6,1,1,438,1.26
"114",114,35,1,6,NA,3,5,2,35,4,1,2,6,6,3,6,2,5,6,2,3,2,2,2,3,4,5,5,5,4,5,5,4,4,4,6,4,4,4,5,4,4,3,5,4,5,6,4,3,1,3,4,5,3,3,4,3,2,2,1,2,3,4,3,6,2,2,4,7,1,1,511,1.3
"115",115,30,2,6,NA,0,5,2,40,5,2,5,7,5,3,6,2,2,2,5,4,4,4,4,5,7,7,7,7,7,7,6,7,5,6,6,6,6,7,6,6,3,6,4,5,4,6,3,4,2,2,3,4,5,2,2,2,2,2,1,2,2,3,7,7,7,6,7,7,1,1,277,2.15
"116",116,55,2,5,NA,12,8,2,25,2,1,2,3,5,2,3,1,2,2,2,4,4,4,4,4,6,4,7,6,7,6,6,6,5,6,6,5,6,5,5,5,6,7,7,4,6,7,7,2,1,2,2,3,2,2,2,1,2,2,1,2,2,5,3,4,4,4,5,5,1,1,825,0.7
"117",117,31,1,2,NA,1,6,2,39,NA,1,1,2,2,5,1,2,3,3,2,3,3,4,3,3,3,4,5,4,4,4,3,5,4,4,4,5,4,4,5,6,5,4,7,4,6,7,4,1,2,3,3,3,3,3,3,3,2,3,2,3,2,4,4,3,4,3,6,4,1,1,548,1.24
"118",118,32,1,6,NA,9,8,2,40,3,2,1,3,3,5,2,5,5,6,3,3,2,2,2,2,4,5,5,5,5,4,5,5,3,3,3,5,4,4,5,5,3,4,3,3,3,3,4,4,1,3,2,2,2,3,4,4,2,3,2,2,2,5,4,5,3,3,5,2,1,1,473,1.12
"119",119,53,2,9,"Staatsexamen jur.",6,5,2,31,3,1,6,5,6,4,6,6,6,6,4,4,3,4,3,3,5,4,3,3,4,4,6,3,3,3,3,3,3,3,3,3,7,7,6,6,5,7,7,3,1,2,2,2,2,2,3,2,4,3,4,2,2,6,1,4,3,3,6,7,1,1,707,0.91
"120",120,29,2,5,NA,12,9,2,40,4,2,1,7,7,7,7,7,7,7,7,1,5,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,4,3,3,5,1,1,1,1,1,5,1,5,3,1,3,3,5,1,3,1,1,1,1,1,1,1,1,1,371,1.56
"121",121,55,2,5,NA,39,8,2,25,2,1,1,6,6,6,3,6,5,5,3,5,4,4,3,4,5,6,4,6,5,5,6,5,6,6,5,5,4,6,5,5,6,7,6,6,5,7,5,2,1,2,2,2,4,1,1,1,4,2,1,2,2,7,5,7,6,3,6,7,1,1,694,0.81
"122",122,54,1,8,NA,24,5,2,40,4,2,2,3,5,3,5,1,2,2,2,4,4,4,4,4,6,5,6,5,6,5,5,5,5,6,5,5,5,6,5,5,6,7,6,6,3,6,6,4,1,3,2,3,2,2,2,1,2,2,1,2,3,6,5,6,5,3,6,6,1,1,676,0.84
"123",123,36,1,6,NA,7,2,2,38,4,1,4,7,7,3,6,3,5,4,5,2,2,2,3,2,3,3,4,3,4,3,2,4,2,3,4,3,4,3,4,4,4,3,6,5,6,7,6,3,2,3,4,4,1,4,2,1,3,2,2,2,2,3,2,1,1,2,5,1,1,1,691,0.92
"124",124,26,2,7,NA,0,8,2,40,3,1,1,2,3,2,4,1,2,2,2,2,4,4,4,4,6,7,7,7,6,6,6,6,5,6,5,7,5,6,7,5,6,7,7,6,5,6,7,5,2,2,2,1,2,2,2,2,2,2,2,2,2,6,5,7,7,5,6,6,1,1,371,1.63
"125",125,33,2,7,NA,3,8,2,40,5,1,6,3,4,2,6,2,1,3,4,5,4,4,4,4,5,6,6,5,5,5,5,4,5,4,5,4,6,6,6,6,6,7,2,6,7,6,6,1,1,1,3,2,1,1,3,2,2,2,2,1,2,6,5,6,6,5,6,7,1,1,373,1.72
"126",126,23,1,4,NA,0,6,1,30,2,1,3,5,2,3,1,4,2,2,1,4,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,3,1,1,2,4,1,2,4,4,3,2,1,2,3,7,6,7,6,7,7,7,1,1,487,1.32
"127",127,52,2,4,NA,4,10,2,25,2,1,1,1,3,2,2,2,5,5,1,3,4,4,4,4,5,3,3,3,4,4,4,3,3,7,4,7,3,4,4,4,6,7,7,6,5,6,6,3,1,5,2,3,3,3,4,2,3,5,4,2,4,5,4,6,6,1,7,6,1,1,773,0.78
"128",128,57,2,3,NA,10,4,2,15,1,1,1,1,1,1,1,1,3,3,1,2,2,2,2,2,3,3,3,2,4,3,4,3,1,1,3,4,1,4,3,3,3,5,3,3,3,5,3,1,1,4,2,4,2,5,2,2,2,3,4,1,2,5,1,3,3,1,3,5,1,1,491,1.2
"129",129,54,2,5,NA,1,3,2,25,2,1,1,2,4,2,2,2,2,2,2,5,5,5,5,5,7,6,7,5,6,7,7,7,7,7,6,6,6,6,6,6,6,7,7,6,6,5,7,2,1,1,1,1,1,1,1,1,2,1,2,1,2,6,6,7,6,2,7,1,1,1,883,0.51
"130",130,52,1,5,NA,23,4,2,42,4,1,1,2,2,2,1,1,1,1,1,4,3,3,3,4,5,5,6,5,5,6,7,5,6,6,6,6,3,5,5,6,3,3,3,3,3,3,4,2,1,2,2,3,3,3,4,2,2,2,1,1,4,3,4,5,7,3,6,1,1,1,711,0.87
"131",131,21,2,4,NA,3,10,2,15,1,1,1,2,2,6,1,7,2,1,1,4,1,2,2,4,2,2,4,1,5,2,6,2,1,5,5,5,2,2,2,1,6,7,5,1,3,7,3,5,2,4,1,2,2,3,2,4,4,2,1,1,2,2,3,2,2,2,6,7,1,1,526,1.35
"132",132,30,2,7,NA,2,5,2,40,3,1,5,7,7,3,7,3,4,3,3,3,2,3,3,4,4,4,3,3,4,4,5,2,4,5,4,4,5,6,3,4,6,6,6,4,2,7,4,5,2,4,4,3,4,5,4,2,2,2,4,2,2,4,3,6,6,1,5,5,1,1,592,0.9
"133",133,26,1,6,NA,0,4,1,40,2,1,2,2,4,2,5,1,2,2,3,4,4,4,5,4,7,6,7,4,6,7,6,6,6,7,6,7,6,4,4,4,7,7,7,6,7,7,6,2,1,2,1,2,2,1,3,2,2,1,2,1,3,5,6,4,4,3,5,6,1,1,815,0.72
"134",134,57,2,5,NA,4,0,2,40,4,1,4,7,7,1,7,1,7,2,1,2,1,2,1,2,6,7,6,6,3,3,4,3,6,7,7,6,6,6,6,7,7,6,7,6,7,7,6,4,1,2,1,3,2,2,1,3,3,2,1,1,2,2,6,1,2,1,7,2,1,1,815,0.45
"135",135,36,2,7,NA,11,4,2,30,2,1,3,2,2,2,2,2,2,5,3,4,4,4,3,4,4,5,5,5,4,4,4,5,4,4,4,5,5,4,4,2,7,7,7,6,7,7,6,2,2,3,3,2,2,4,4,4,4,2,4,4,2,1,2,1,2,1,3,7,1,1,489,1.17
"136",136,25,1,4,NA,4,2,2,40,3,1,1,5,5,2,1,1,1,1,2,4,2,4,2,4,7,6,6,2,6,7,7,6,3,6,6,7,7,3,5,2,7,6,3,3,7,7,6,5,2,4,2,2,2,1,2,2,4,2,4,1,2,7,3,7,6,3,6,5,1,1,592,1.03
"137",137,46,1,7,NA,3,9,2,0,7,4,4,2,6,1,6,1,1,1,1,5,5,5,5,5,7,7,7,6,6,6,7,7,5,6,6,7,6,6,6,6,6,7,6,6,6,6,6,1,1,1,2,1,2,5,2,1,2,2,1,1,2,1,1,1,1,1,2,4,1,1,489,1.23
"138",138,56,2,2,NA,40,8,2,28,4,1,4,2,2,1,2,1,1,1,2,4,3,5,4,4,7,7,6,7,7,7,7,7,6,7,6,7,7,7,7,7,6,7,7,6,6,6,7,1,1,2,1,2,1,1,1,1,3,1,1,1,2,7,7,7,6,6,6,7,1,1,713,0.73
"139",139,30,2,3,NA,6,10,2,30,2,1,3,3,3,5,2,5,5,6,5,4,3,4,4,4,4,5,6,6,5,5,6,5,4,5,6,6,5,6,6,6,6,7,5,5,5,6,5,4,2,2,2,2,2,3,4,2,2,2,4,2,2,6,3,4,4,4,6,6,1,1,406,1.7
"140",140,41,1,7,NA,13,5,2,40.06,5,2,3,4,6,4,6,4,3,3,4,3,4,3,4,4,4,5,4,4,4,5,5,3,5,4,5,6,5,4,5,5,6,1,5,5,5,7,6,1,2,4,3,2,2,2,3,2,2,3,2,2,3,4,5,5,5,4,6,7,1,1,630,1.14
"141",141,44,2,7,NA,18,0,2,30,3,1,3,3,3,5,2,5,5,5,3,4,4,4,4,3,2,3,4,3,4,4,4,3,3,4,3,4,5,4,3,5,5,6,7,4,6,1,7,4,1,3,2,2,1,3,3,3,3,2,3,1,1,3,3,3,4,3,6,7,1,1,484,1.29
"142",142,39,2,7,NA,7,9,2,30,2,1,3,1,5,1,1,1,1,1,1,3,5,4,4,4,3,5,3,2,4,5,7,7,1,2,3,5,1,6,6,6,7,7,7,5,7,7,5,5,2,5,4,2,5,5,2,1,1,1,2,2,4,5,1,5,4,4,6,6,1,1,365,1.6
"143",143,30,1,7,NA,1,4,2,35,4,1,1,5,6,4,3,2,2,3,5,2,2,2,2,3,5,5,3,6,4,6,4,6,5,3,5,6,5,5,6,5,5,7,3,5,5,7,5,4,1,2,2,1,2,4,2,2,2,2,2,1,2,4,3,5,1,4,6,4,1,1,651,1.36
"144",144,NA,2,7,NA,11,0,2,26,2,1,5,4,5,2,6,2,4,2,3,5,3,3,4,3,4,4,6,4,4,4,6,6,3,4,3,3,4,5,6,4,6,7,5,4,5,6,4,2,1,4,2,2,2,4,2,1,4,3,2,2,2,3,2,1,1,3,3,5,1,1,574,1.3
"145",145,35,1,3,NA,14,6,2,39,3,1,1,4,4,5,3,4,5,5,3,2,2,3,3,3,2,1,2,3,2,3,3,3,4,4,4,2,3,4,4,3,3,6,4,4,3,5,3,3,2,5,3,3,4,3,2,2,3,4,3,3,4,4,2,5,3,3,3,4,1,1,755,0.89
"146",146,33,1,6,NA,3,9,2,40,3,1,5,5,7,5,6,3,4,6,4,2,3,2,3,3,5,2,3,4,4,3,4,4,2,4,6,6,4,4,5,2,7,7,6,6,6,6,7,5,1,3,1,3,3,2,3,1,2,3,1,3,2,5,4,1,3,4,4,4,1,1,593,1.29
"147",147,44,2,7,NA,20,4,2,30,5,3,1,4,5,2,3,5,4,4,5,5,5,5,5,5,6,6,5,5,6,6,4,6,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,1,1,1,1,1,1,1,3,1,3,1,2,1,1,7,6,7,7,5,6,7,1,1,445,1.43
"148",148,41,2,7,NA,2,0,1,38,2,1,3,1,5,1,5,1,1,1,5,3,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,3,7,7,1,1,1,1,1,1,1,3,3,1,1,2,1,1,7,7,7,7,7,7,7,1,1,512,1.33
"149",149,56,1,2,NA,16,0,2,35,6,2,1,2,2,3,2,3,4,3,2,4,4,4,4,4,6,6,6,6,6,6,6,6,7,7,6,7,6,6,6,6,6,6,6,6,7,5,6,2,2,3,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,4,6,7,1,1,632,0.94
"150",150,40,2,7,NA,4,7,2,40,4,1,1,3,3,1,5,1,2,2,3,4,5,4,4,4,5,5,6,5,6,4,5,5,5,5,5,6,5,6,6,5,4,6,6,5,3,6,6,1,1,2,1,2,1,1,1,1,1,2,1,1,1,5,6,6,5,5,6,6,1,1,468,1.1
"151",151,60,2,7,NA,4,9,2,40,4,3,1,5,5,2,5,2,5,2,3,4,4,4,4,4,6,6,7,6,6,6,6,6,5,6,4,6,4,5,6,5,6,7,7,6,7,7,6,1,1,2,2,2,2,2,2,1,2,2,2,1,1,3,4,7,5,4,5,6,1,1,800,0.68
"152",152,53,2,5,NA,30,0,2,40,3,1,1,5,5,3,3,3,5,5,5,4,4,4,4,5,6,5,5,5,5,4,6,6,3,4,3,3,4,4,4,4,5,6,5,5,4,5,6,3,1,2,2,3,2,4,4,3,2,2,2,1,2,3,2,2,4,3,6,5,1,1,575,1.01
"153",153,55,2,3,NA,30,1,2,20,2,1,1,1,2,2,1,1,1,2,1,4,4,4,4,4,6,7,6,6,6,4,5,6,4,5,5,6,4,6,5,7,6,6,6,4,6,7,5,1,1,2,1,2,1,2,2,1,1,4,1,1,2,5,3,3,6,3,6,7,1,1,693,0.83
"154",154,28,2,7,NA,1,3,2,40,4,1,6,1,1,1,1,1,5,3,1,4,4,5,5,5,7,7,7,7,7,7,6,7,7,6,6,7,7,7,7,6,7,7,7,6,6,7,7,4,1,1,2,2,2,2,1,3,3,1,2,1,2,4,5,4,5,4,7,7,1,1,354,1.74
"155",155,24,2,3,NA,0,5,1,30,2,1,2,3,2,4,4,5,3,1,1,5,5,5,4,5,6,7,6,6,6,7,3,6,6,6,7,6,7,6,7,7,7,7,7,7,7,7,7,2,1,1,1,1,1,1,2,1,2,4,2,1,3,6,5,6,7,4,7,7,1,1,407,1.77
"156",156,NA,2,7,NA,7,0,2,40,NA,1,3,3,7,7,7,3,7,7,3,3,1,1,1,3,3,4,3,4,4,4,5,4,2,2,3,6,6,4,2,4,6,3,5,6,1,7,3,1,1,5,3,3,1,4,3,1,4,3,2,1,2,4,1,1,1,1,6,3,1,1,627,0.99
"157",157,47,2,7,NA,1,5,2,40,4,2,2,5,6,2,2,3,2,2,2,4,4,4,4,4,6,6,7,5,6,6,4,5,5,6,5,5,6,6,6,7,6,7,7,6,7,7,6,4,1,2,2,2,2,2,2,1,1,2,1,1,2,5,7,7,6,3,6,7,1,1,476,1.28
"158",158,30,2,4,NA,6,10,2,40,4,2,1,3,5,4,5,5,4,4,2,5,4,3,3,3,5,6,4,6,4,5,5,4,6,5,6,6,6,4,6,6,7,6,5,6,6,7,6,3,2,2,1,2,2,2,3,3,2,2,1,2,1,5,4,6,4,3,7,5,1,1,340,1.88
"159",159,31,2,6,NA,1,10,2,40,3,1,1,2,3,2,2,2,1,2,1,5,4,4,4,4,4,4,5,4,4,5,3,3,4,5,5,4,3,5,4,4,6,7,5,6,3,6,6,3,1,2,2,2,1,2,2,1,1,1,1,1,1,5,4,4,4,6,6,7,1,1,575,0.98
"160",160,26,2,6,NA,1,2,1,36,3,1,4,3,2,1,2,1,1,1,1,5,5,5,5,5,6,6,7,6,6,6,4,6,6,6,6,6,7,6,7,6,6,7,6,6,7,6,7,4,1,2,1,1,2,3,3,2,1,1,2,1,1,5,7,7,4,4,7,5,1,1,370,1.74
"161",161,47,2,6,NA,1,0,2,30,3,1,1,6,6,3,6,6,5,5,3,3,1,2,1,3,5,5,5,3,6,3,5,4,3,5,6,6,5,3,3,5,3,3,3,2,3,1,2,2,2,2,1,4,4,5,4,4,5,4,4,4,5,1,1,2,6,1,5,2,1,1,371,1.53
"162",162,62,2,7,NA,15,8,2,20,3,2,1,6,6,2,5,2,2,3,5,3,3,3,3,5,5,6,6,5,6,4,6,4,6,6,5,6,5,6,6,6,5,1,5,4,6,6,7,1,1,3,1,3,1,4,1,1,2,1,1,1,1,2,4,2,2,4,5,4,1,1,750,0.83
"163",163,50,2,7,NA,12,0,2,20,2,1,1,5,5,4,5,4,4,4,3,4,4,4,4,3,4,4,5,6,4,5,6,6,4,5,4,6,5,4,4,4,5,6,4,5,4,2,4,2,2,3,2,3,2,4,3,2,3,3,2,2,3,3,3,4,4,4,5,5,1,1,745,0.72
"164",164,57,2,2,NA,9,1,2,29,2,1,1,6,6,3,5,1,1,1,1,3,1,3,3,3,4,3,3,3,3,3,3,3,3,4,6,4,3,3,5,5,3,6,4,3,1,2,3,2,1,5,4,1,1,5,4,2,1,2,1,2,3,1,1,1,2,1,2,1,1,1,781,0.63
"165",165,53,2,3,NA,30,0,2,22,2,1,4,2,2,4,2,1,4,4,1,3,3,3,3,3,4,4,5,4,4,5,4,5,4,4,4,5,4,5,5,4,6,5,4,5,4,5,6,3,1,3,2,1,1,3,1,1,2,1,2,2,2,4,2,1,4,4,5,4,1,1,544,1.14
"166",166,49,2,5,NA,9,7,2,19.5,2,1,6,3,3,1,2,1,1,1,1,5,5,5,5,5,6,6,6,6,7,7,7,7,5,7,6,6,6,6,7,6,7,7,7,4,7,7,7,1,1,2,1,2,2,2,3,1,2,5,1,1,1,5,5,6,6,5,6,7,1,1,526,1.17
"167",167,24,2,6,NA,0,9,1,20,2,1,2,2,4,1,1,2,2,1,1,3,3,3,3,3,6,7,7,6,6,6,6,6,5,6,6,6,6,6,6,6,6,7,7,6,6,7,6,2,1,2,2,1,3,2,3,2,2,1,4,2,3,6,5,5,3,5,6,7,1,1,553,1.06
"168",168,48,2,4,NA,25,1,2,39,3,4,1,7,7,2,7,6,5,1,7,5,5,5,5,5,6,5,7,6,6,6,6,6,7,6,7,6,7,7,6,6,3,4,3,3,1,3,6,4,5,4,3,1,5,1,5,5,5,2,4,5,5,6,7,7,7,6,7,5,1,1,464,1.19
"169",169,59,2,6,NA,39,9,2,0,2,1,2,2,5,1,5,1,3,3,1,5,3,4,4,3,4,5,5,5,6,5,6,5,5,6,5,5,5,5,6,6,6,7,6,5,6,7,6,2,2,2,2,1,2,2,3,2,2,2,1,1,2,5,4,3,4,2,5,3,1,1,745,0.71
"170",170,56,1,8,NA,8,10,2,38.5,6,4,1,5,6,2,6,2,2,1,3,3,5,4,4,4,5,6,6,5,6,5,7,6,6,6,6,7,5,5,6,4,6,7,5,5,5,6,5,3,1,1,2,3,2,3,2,1,2,3,1,1,3,5,4,5,5,4,4,7,1,1,698,0.89
"171",171,59,2,7,NA,7,7,2,17.7,1,1,1,3,6,2,2,3,2,3,2,4,4,4,5,4,6,3,6,3,6,6,7,6,6,6,6,7,7,5,6,6,7,7,7,7,6,7,6,2,1,4,1,1,2,2,2,1,3,2,2,1,1,6,5,7,5,5,7,7,1,1,878,0.66
"172",172,31,1,6,NA,4,1,2,32,3,3,1,7,6,3,6,5,2,4,6,3,2,4,3,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,6,6,7,7,7,5,2,1,3,2,3,3,4,1,3,2,2,2,2,5,5,4,6,1,3,7,1,1,351,1.61
"173",173,50,1,7,NA,6,1,2,40,7,1,4,2,2,2,2,2,2,2,2,5,4,4,3,4,6,6,6,6,5,6,5,5,5,5,5,5,5,5,5,5,6,7,6,6,7,7,7,1,1,2,3,3,3,3,1,1,2,2,1,1,2,6,4,1,2,4,5,5,1,1,880,0.37
